min,avg,max
3,5,8
17,20,26
16,22,30
18,22,29
20,25,32
16,24,32
18,21,27
16,17,25
16,19,30
19,24,33
16,23,37
16,16,16
16,20,32
16,23,35
16,25,35
19,22,30
18,21,30
14,25,37
20,24,36
15,30,37
11,24,39
21,28,45
20,25,30
22,27,35
21,31,46
20,32,43
17,32,44
15,30,44
16,21,30
18,26,39
12,26,47
21,31,47
13,34,51
19,27,47
18,31,48
18,33,53
19,33,68
22,32,47
28,41,55
20,35,46
26,30,34
19,31,47
18,26,35
16,28,44
19,26,45
12,38,60
20,31,38
20,31,44
22,38,60
23,48,60
25,44,80
21,38,60
18,27,41
11,22,33
23,47,61
16,34,50
26,37,49
31,43,58
20,42,58
26,33,46
16,38,76
24,41,59
22,35,50
20,33,65
16,28,57
16,41,67
26,35,50
19,35,60
16,35,62
36,47,57
23,48,83
16,46,65
25,45,70
29,42,56
35,53,96
29,42,73
35,50,81
16,20,32
32,49,81
16,26,52
21,42,66
19,32,64
16,31,47
16,36,53
16,29,52
38,48,65
16,42,58
21,35,58
25,40,60
21,40,61
32,54,69
16,20,37
21,40,64
16,45,78
45,63,80
20,42,78
22,50,79
16,26,53
16,39,65
16,37,61
16,29,59
19,42,58
16,31,59
16,35,71
30,50,83
16,26,44
19,50,95
16,24,34
23,42,64
25,47,67
16,29,51
16,32,73
25,32,44
16,39,72
16,34,60
16,39,58
16,33,70
16,49,90
24,41,69
16,23,38
37,56,73
25,45,68
23,42,63
19,36,63
17,52,92
16,35,72
18,53,85
18,28,43
34,46,56
18,53,77
18,42,74
22,53,72
23,55,77
16,36,55
19,54,74
22,45,75
35,65,90
16,21,34
24,42,80
23,45,80
16,21,34
21,46,105
16,38,72
22,46,73
16,39,73
16,44,73
21,30,43
36,56,81
16,32,61
23,27,36
16,35,66
26,51,75
33,50,74
16,32,54
16,42,82
46,62,91
28,39,54
16,33,68
30,49,67
16,46,76
19,37,62
22,35,61
16,37,74
29,41,58
16,23,51
20,38,81
49,61,76
16,37,88
16,41,72
16,30,51
21,40,62
25,47,67
16,31,66
18,32,58
22,41,61
16,18,25
16,31,54
16,27,52
18,39,53
17,24,31
22,35,56
16,21,31
22,42,64
16,37,73
16,41,75
16,42,76
16,40,86
21,40,64
16,32,67
18,46,73
16,42,69
16,31,57
25,54,81
16,44,77
23,34,43
16,32,55
21,37,55
24,42,62
16,46,78
31,51,102
21,45,75
18,46,73
16,39,66
19,40,75
36,72,118
22,44,62
16,28,42
18,43,78
16,50,75
28,41,56
21,40,59
47,66,99
16,40,69
26,45,97
16,30,45
19,36,50
16,31,48
23,52,93
16,30,59
16,39,67
16,43,57
25,64,121
26,46,75
16,33,70
16,23,37
20,28,46
16,33,45
19,41,62
16,47,66
31,52,75
22,49,71
20,30,43
16,28,69
18,43,78
18,45,86
16,45,58
21,46,78
16,29,45
16,45,82
23,32,48
23,37,51
16,37,57
16,21,32
20,49,99
16,35,54
16,38,65
16,36,62
23,41,95
29,51,70
20,37,86
16,26,37
16,39,80
16,23,43
16,22,38
16,23,40
16,38,62
16,36,77
16,26,49
15,48,92
22,46,90
19,43,87
16,25,48
16,45,81
18,36,72
23,28,43
16,27,36
16,37,69
30,35,44
22,55,83
16,26,44
16,45,68
16,43,85
26,46,68
24,42,62
16,34,64
20,27,37
16,34,72
24,36,57
16,35,97
16,40,68
21,39,76
21,47,78
16,30,68
16,38,70
16,51,83
16,34,54
21,46,85
16,24,39
16,27,49
33,50,71
24,41,67
16,28,47
16,42,99
16,49,72
16,37,58
18,38,62
16,39,60
19,55,81
26,50,100
18,43,119
16,23,47
16,43,78
24,46,85
29,49,75
16,48,75
20,35,72
25,48,92
25,52,86
16,49,81
16,56,98
16,35,66
22,54,127
16,29,47
28,53,87
27,51,102
16,39,98
16,43,86
16,49,92
21,37,56
21,33,54
16,35,61
16,50,84
16,41,68
18,69,104
16,34,58
26,61,87
16,63,104
16,32,46
21,37,59
21,67,106
16,64,104
18,49,68
34,61,110
16,42,84
37,54,80
23,40,80
16,41,63
16,39,100
16,29,46
16,48,77
16,39,69
16,40,75
24,46,68
22,36,65
19,58,106
16,29,61
16,64,133
16,39,66
20,70,139
20,48,94
18,42,79
17,63,116
16,35,83
16,38,77
16,32,63
16,45,92
18,44,108
37,77,126
16,46,85
26,50,78
16,33,95
27,48,77
16,36,87
26,43,65
16,55,84
16,43,106
30,59,114
21,60,120
25,46,105
25,71,115
16,38,86
16,41,98
25,50,80
16,40,81
16,29,50
16,22,44
16,46,116
16,44,142
16,67,138
18,49,77
16,51,92
16,38,128
16,34,68
16,67,129
21,70,128
27,47,76
16,43,137
49,71,124
16,72,133
43,91,150
42,86,127
21,63,135
41,70,119
32,62,110
16,32,63
16,45,109
21,70,116
34,68,110
16,42,82
23,62,86
16,69,116
16,49,91
19,58,91
16,65,125
17,64,93
19,38,71
19,47,84
21,41,64
21,59,110
16,45,94
20,44,60
16,43,98
22,79,121
31,57,122
26,66,97
54,91,139
16,21,38
47,71,115
27,59,112
40,76,120
29,47,65
16,64,99
16,63,106
16,58,126
16,28,65
16,42,113
16,24,37
17,63,127
19,65,142
16,64,140
16,32,63
25,87,175
16,59,112
16,23,45
16,43,74
16,35,55
16,43,95
16,48,78
16,48,101
19,39,76
16,51,72
16,62,111
25,61,143
19,48,74
16,45,114
16,45,73
16,31,74
16,61,145
29,52,77
16,45,83
16,55,167
16,54,93
20,55,110
17,43,84
28,59,147
25,54,80
16,41,80
26,63,109
16,29,91
31,79,119
21,92,146
21,67,100
22,53,99
26,72,131
16,74,134
16,72,127
42,82,131
22,54,130
21,28,51
26,54,90
22,54,125
18,32,73
42,81,159
16,69,128
31,63,114
16,40,107
21,55,119
39,64,92
37,65,94
28,64,112
26,56,118
30,41,62
25,85,140
19,42,69
21,67,122
26,46,82
20,49,105
16,37,65
22,70,103
23,56,93
16,44,84
21,63,115
21,67,122
30,54,89
27,57,113
16,36,85
16,20,32
23,40,58
16,29,48
26,70,115
16,55,107
41,73,141
31,66,127
16,44,111
16,62,125
23,36,65
16,23,42
30,64,103
27,71,123
20,60,134
16,58,125
16,51,118
16,31,70
16,40,85
16,62,96
22,54,127
34,57,112
16,27,46
27,39,54
26,61,136
41,65,91
20,44,80
16,19,28
16,38,107
16,42,88
38,63,117
16,28,72
28,57,112
34,63,105
16,40,136
17,46,106
16,64,123
20,53,133
24,76,142
26,52,100
26,51,121
16,57,130
30,58,138
24,59,107
16,57,128
16,36,80
16,45,89
17,54,118
16,43,94
26,59,80
16,25,56
30,61,105
24,62,111
16,52,81
32,73,132
28,69,109
20,88,123
47,102,131
18,66,125
16,59,111
21,78,113
19,34,48
16,39,70
26,45,90
34,60,92
26,67,109
16,55,117
25,52,83
23,34,52
25,46,87
43,69,109
16,60,108
16,50,80
32,48,77
16,35,74
39,70,111
22,77,119
33,89,160
16,23,32
24,71,156
20,70,145
29,68,96
